"经度","纬度","业务时间","卡片记录编码","线路名称","经纬度","上车站点","实际站点"
114.061309,22.651321,2014-06-09 08:06:00,280680582,"68路","114.061309,22.651321",13,36
114.061309,22.651321,2014-06-09 08:06:00,290929580,"68路","114.061309,22.651321",13,36
114.061309,22.651321,2014-06-09 08:06:00,292236595,"68路","114.061309,22.651321",13,36
114.061309,22.651321,2014-06-09 08:06:00,324751191,"68路","114.061309,22.651321",13,36
114.061309,22.651321,2014-06-09 08:06:00,325905061,"68路","114.061309,22.651321",13,36
114.061309,22.651321,2014-06-09 08:06:00,328186768,"68路","114.061309,22.651321",13,36
114.061309,22.651321,2014-06-09 08:06:00,329273961,"68路","114.061309,22.651321",13,36
114.061309,22.651321,2014-06-09 08:06:00,364008266,"68路","114.061309,22.651321",13,36
113.94062,22.560033,2014-06-09 08:07:00,323503136,"68路","113.94062,22.560033",17,2
114.035453,22.524816,2014-06-09 08:26:00,329645057,"68路","114.035453,22.524816",5,11
114.042045,22.639526,2014-06-09 08:31:00,292036589,"68路","114.042045,22.639526",2,31
114.042045,22.639526,2014-06-09 08:31:00,297575273,"68路","114.042045,22.639526",2,31
114.0317,22.637315,2014-06-09 08:37:00,80314131,"68路","114.0317,22.637315",2,31
114.0317,22.637315,2014-06-09 08:37:00,292736245,"68路","114.0317,22.637315",2,31
114.0317,22.637315,2014-06-09 08:37:00,293349294,"68路","114.0317,22.637315",2,31
114.0317,22.637315,2014-06-09 08:37:00,293811129,"68路","114.0317,22.637315",2,31
114.0317,22.637315,2014-06-09 08:37:00,298114966,"68路","114.0317,22.637315",2,31
114.0317,22.637315,2014-06-09 08:37:00,320770463,"68路","114.0317,22.637315",2,31
114.0317,22.637315,2014-06-09 08:37:00,322430097,"68路","114.0317,22.637315",2,31
114.0317,22.637315,2014-06-09 08:37:00,327382440,"68路","114.0317,22.637315",2,31
114.0317,22.637315,2014-06-09 08:37:00,360802823,"68路","114.0317,22.637315",2,31
113.996864,22.529382,2014-06-09 08:44:00,20817241,"68路","113.996864,22.529382",18,7
113.996864,22.529382,2014-06-09 08:44:00,80002928,"68路","113.996864,22.529382",18,7
